URL,Lesson_Number,Lesson_Date,Submitting_Organization,Paragraph
https://llis.nasa.gov/lesson/1463,1463,2003-08-31,jsc,"single nasa system february 1 could meet requirement set columbia accident investigation board ( caib ) columbia task force ( ctf ) . process based mission assurance - enhanced security ( pbma-es ) system , using proven cot `` engine '' rapidly deployed within dedicated stand-alone hardware/software environment provide high level security , including 2-factor strong user authentication . system provided immediate secure , web-based operability key functionality support mobile , in-the-field , investigation activity including , action tracking , calendar , document management , database capability . neither caib , ctf , pbma management team could reasonably anticipate identify requirement beginning investigation ( functional interface ) needed support investigation . requirement `` critical need '' continued evolve initial request “ action tracking , ” i.e. , customization jsc form 564 , web link , full text search , advanced library support capability . addition , particularly early-on , existed continuous , often tension-filled negotiation process need multi-headed customer ( ) ( caib ) it-security community . absence clear security policy exacerbated requirement change process . finally , degree complexity library management requirement , driven department justice ( doj ) , emerge month implementation pbma-es . real-time customization “ on-the-fly ” change constantly in-work , resulted major hw/sw configuration management challenge , organizational policy disconnect , ultimately frustrated customer looking immediate implementation desired change ."
https://llis.nasa.gov/lesson/1463,1463,2003-08-31,jsc,"real-time , crisis-mode system engineering never capture potential future requirement . best make best decision information time . overarching lesson learned nasa need web-based , mishap investigation support system ( miss ) in-place operational , `` locked loaded '' hot standby support major mishap . system must fulfill requirement set identified next section . equally important designated ( hot standby ) management team ready support myriad operational requirement customization need one expect emerge . final analysis , experienced pbma management team provided necessary support implement dynamically evolving caib requirement ."
https://llis.nasa.gov/lesson/1463,1463,2003-08-31,jsc,establish nasa baseline information technology mishap investigation requirement set ( mirs ) include following element :
https://llis.nasa.gov/lesson/1464,1464,2003-08-31,jsc,"clear security policy , consistent across nasa center , need place care management itar , export control , investigation sensitive information avoid complication , cost , delay ."
https://llis.nasa.gov/lesson/1464,1464,2003-08-31,jsc,"february 1 , 2003 nasa policy void concerning security requirement web-based system hosting itar export controlled data . nasa cio deferred policy center cio ( apparent contradiction “ one nasa ” vision ) , creating inconsistent confusing rule-set . nasa cio declined clarify need two-factor-strong user authentication . application held higher standard two-factor-strong user authentication requirement resulted administrative burden , hardware software complication , cost , delay ."
https://llis.nasa.gov/lesson/1464,1464,2003-08-31,jsc,"critical nasa in-place , clear consistent security policy across nasa center relates care management itar , export control investigation sensitive information ."
https://llis.nasa.gov/lesson/1464,1464,2003-08-31,jsc,nasa must :
https://llis.nasa.gov/lesson/1465,1465,2003-08-31,jsc,"reduce service outage , mishap investigation support system hardware software infrastructure fully tested ready support full range perceived anticipated operational need required ."
https://llis.nasa.gov/lesson/1465,1465,2003-08-31,jsc,"several service outage occurred early implementation . first case involved expiration software license associated neoterris box ( february 14 - 48 hour ) . second involved failure mother-board dell application server ( march 5 - 2 hour ) . unknown cause ( march 13 - 3 hour ) . grc firewall outage ( march 18 - 1.5 hour ) . inadvertent cable disconnect ( april 2 - 15 minute ) . separate hardware issue involved large-file load time certain web-browser application . considering , february 13 may 13 , 2003 system total downtime approximately 90 hour - includes 24 hour scheduled maintenance upgrade “ time penalty ” account le optimum performance . represents operational availability approximately 96 % ."
https://llis.nasa.gov/lesson/1465,1465,2003-08-31,jsc,"result problem encountered , lesson learned quickly change implemented quickly . limited time available system testing limited condition . system engineering life-cycle compressed virtual real-time requirement analysis/design/test/implementation . lesson include need traditional multi-functional , end-to-end testing system component full range operational scenario , including different internet routing nasa firewall configuration . need exists system ready support full range perceived anticipated operational need based caib experience ( see # 1 ) ."
https://llis.nasa.gov/lesson/1466,1466,2003-08-31,jsc,difficulty single software tool selected support columbia accident investigation point need functional requirement analysis team experienced requirement large-scale mishap investigation prior tool selection .
https://llis.nasa.gov/lesson/1466,1466,2003-08-31,jsc,"main driver software tool selection support columbia accident investigation board ( caib ) requirement single tool remote access capability strong security protect sensitive mishap investigation data . without defining clear set functional requirement advance , one tool chosen thing people [ collaborative environment ( i.e. , portal group calendar & file sharing , announcement , link , etc . ) , action tracking database , library management , data archive ) . result , significant start investment made get ground selected tool , subsequent unidentified requirement required custom software engineering , causing delay functional capability frustration investigation staff member . addition , selected tool set untested environment involving additional layer network security interfered normal operation tool complicated/delayed fixing problem arose ."
